"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2017,"non-mast","KL",23027,"F",61.9155552144988,61.9155552144988,60.19,4.14179343384007,4.11398377747445
2018,"non-mast","KL",23027,"F",46.6919208139783,0,4.477,0,1.70055750580158
2019,"mast","KL",23027,"F",24731.3155007597,3403.39204138894,3648.279,8.13282165385743,8.2022848928175
2020,"post-mast","KL",23027,"F",1893.98767103295,36.4228398275567,44.317,3.62228120860126,3.81368223802878
2017,"non-mast","KL",23031,"F",5377.09762600673,3396.06165853057,60.19,8.13066611887327,4.11398377747445
2017,"non-mast","KL",23041,"M",87.9645943005142,0,60.19,0,4.11398377747445
2017,"non-mast","KL",23054,"F",8.37758040957278,0,60.19,0,4.11398377747445
2018,"non-mast","KL",23054,"F",1956.52499979347,0,4.477,0,1.70055750580158
2019,"mast","KL",23054,"F",5807.58308601113,5351.61581892761,3648.279,8.58534065851607,8.2022848928175
2020,"post-mast","KL",23054,"F",1598.28526251381,172.787595947439,44.317,5.15783384059183,3.81368223802878
2017,"non-mast","KL",23076,"F",53.4070751110265,0,60.19,0,4.11398377747445
2017,"non-mast","KL",23086,"M",216.475368786422,0,60.19,0,4.11398377747445
2018,"non-mast","SU",23128,"F",513.91219824973,513.91219824973,1.639,6.24399639729339,0.970400057521187
2019,"mast","SU",23128,"F",7162.39491787173,6039.93004268288,2333.26,8.7063132596517,7.75545020338613
2017,"non-mast","SU",23175,"M",4109.59588997715,3196.35235887112,44.479,8.07007835846079,3.81725068095371
2018,"non-mast","SU",23189,"M",11818.3181336313,2664.9148732698,1.639,7.88830256972241,0.970400057521187
2018,"non-mast","SU",23193,"M",4702.70240303612,1531.94093432237,1.639,7.33494334865946,0.970400057521187
2019,"mast","SU",23193,"M",65956.2651405613,65254.3155320249,2333.26,11.0860627859593,7.75545020338613
2021,"non-mast","SU",23193,"M",3497.50892130274,0,0.329,0,0.284426779731108
2017,"non-mast","SU",23194,"F",184.7867345549,0,44.479,0,3.81725068095371
2018,"non-mast","SU",23194,"F",0,0,1.639,0,0.970400057521187
2017,"non-mast","KL",23221,"M",92.7206165121988,0,60.19,0,4.11398377747445
2017,"non-mast","KL",23293,"M",0,0,60.19,0,4.11398377747445
2017,"non-mast","KL",23294,"F",195.476876223365,0,60.19,0,4.11398377747445
2018,"non-mast","KL",23294,"F",216.396828970082,0,4.477,0,1.70055750580158
2019,"mast","KL",23294,"F",28809.9317965139,9407.32466824944,3648.279,9.14935017934838,8.2022848928175
2020,"post-mast","KL",23294,"F",8807.45500433899,3034.77850336774,44.317,8.01822317912406,3.81368223802878
2021,"non-mast","KL",23294,"F",5955.93607243065,0,0.236,0,0.211880359035499
2022,"mast","KL",23294,"F",16770.214283944,2450.44226980004,2848.786,7.8044318118848,7.95499918272417
2017,"non-mast","KL",23295,"M",5492.28935663836,0,60.19,0,4.11398377747445
2019,"mast","KL",23295,"M",59359.7386911097,49012.1178883483,3648.279,10.7998432532714,8.2022848928175
2020,"post-mast","KL",23295,"M",19912.2978113859,1706.76838383308,44.317,7.442942758498,3.81368223802878
2017,"non-mast","SU",23300,"F",167.71523280883,145.353201767653,44.479,4.98602289036803,3.81725068095371
2018,"non-mast","SU",23300,"F",29.5898758059989,0,1.639,0,0.970400057521187
2017,"non-mast","SU",23301,"M",1544.48548832108,1272.77044870904,44.479,7.1497366383504,3.81725068095371
2019,"mast","KL",23319,"F",1330.81355464568,719.948316447661,3648.279,6.58056745156394,8.2022848928175
2018,"non-mast","KL",23320,"F",61.5294011174951,41.0196007449967,4.477,3.73813619382475,1.70055750580158
2020,"post-mast","KL",23320,"F",117.809724509617,58.9048622548086,44.317,4.09275767469532,3.81368223802878
2018,"non-mast","KL",23378,"F",78.3958266764553,0,4.477,0,1.70055750580158
2019,"mast","KL",23378,"F",8207.41080750333,7235.48058029899,3648.279,8.8868902594976,8.2022848928175
2018,"non-mast","KL",23418,"M",238.891941366724,0,4.477,0,1.70055750580158
2018,"non-mast","KL",23419,"M",80.1515188208833,26.7171729402944,4.477,3.32205218283988,1.70055750580158
2018,"non-mast","KL",23456,"M",526.19058953751,0,4.477,0,1.70055750580158
2018,"non-mast","KL",23466,"M",175.896463677554,0,4.477,0,1.70055750580158
2019,"mast","KL",23466,"M",48956.4855184409,43982.2971502571,3648.279,10.6915652306088,8.2022848928175
2020,"post-mast","KL",23466,"M",5403.86661340919,1571.45082526439,44.317,7.36039071639367,3.81368223802878
2021,"non-mast","KL",23466,"M",17328.9378107387,0,0.236,0,0.211880359035499
2018,"non-mast","KL",23525,"M",300.52660765473,120.210643061892,4.477,4.7975298838218,1.70055750580158
2018,"non-mast","KL",23532,"F",35.7290714498889,0,4.477,0,1.70055750580158
2019,"mast","KL",23532,"F",5497.78714378214,3634.64816727819,3648.279,8.1985426869406,8.2022848928175
2020,"post-mast","KL",23532,"F",890.816050217906,819.955682586936,44.317,6.7104691281988,3.81368223802878
2018,"non-mast","KL",23565,"F",0,0,4.477,0,1.70055750580158
2019,"mast","KL",23565,"F",21113.0297952189,17447.8383660308,3648.279,9.76702835613284,8.2022848928175
2020,"post-mast","KL",23565,"F",189.630023229184,118.51876451824,44.317,4.78347338430163,3.81368223802878
2018,"non-mast","KL",23591,"M",49.1528350592903,0,4.477,0,1.70055750580158
2018,"non-mast","SU",23624,"M",0,0,1.639,0,0.970400057521187
2018,"non-mast","SU",23629,"F",96.2112750161874,0,1.639,0,0.970400057521187
2018,"non-mast","SU",23646,"F",93.266031903447,0,1.639,0,0.970400057521187
2019,"mast","SU",23646,"F",5497.78714378214,5451.97225091729,2333.26,8.60391610613946,7.75545020338613
2018,"non-mast","SU",23669,"F",0,0,1.639,0,0.970400057521187
2018,"non-mast","SU",23670,"M",0,0,1.639,0,0.970400057521187
2018,"non-mast","SU",23672,"F",550.400487924237,91.7334146540395,1.639,4.52972886775154,0.970400057521187
2019,"mast","SU",23672,"F",12071.5697714188,11724.6855825849,2333.26,9.36953706346732,7.75545020338613
2018,"non-mast","KL",23688,"F",0,0,4.477,0,1.70055750580158
2018,"non-mast","SU",23697,"F",0,0,1.639,0,0.970400057521187
2019,"mast","KL",23724,"M",47771.8432886498,18437.2218857551,3648.279,9.82218106544141,8.2022848928175
2020,"post-mast","KL",23724,"M",30454.6864503621,946.077537659176,44.317,6.85338096698235,3.81368223802878
2021,"non-mast","KL",23724,"M",5402.3394503137,0,0.236,0,0.211880359035499
2019,"mast","KL",23755,"F",503.963821513363,458.148928648512,3648.279,6.12937462072023,8.2022848928175
2018,"non-mast","KL",23760,"F",300.951486244512,300.951486244512,4.477,5.71026636289617,1.70055750580158
2019,"mast","SU",23765,"F",107.992247467149,98.174770424681,2333.26,4.59688365154701,7.75545020338613
2018,"non-mast","KL",23791,"F",509.723408044944,0,4.477,0,1.70055750580158
2018,"non-mast","KL",23792,"F",0,0,4.477,0,1.70055750580158
2018,"non-mast","KL",23793,"M",51.2363218538585,0,4.477,0,1.70055750580158
2018,"non-mast","SU",23796,"F",0,0,1.639,0,0.970400057521187
2020,"post-mast","JO",23805,"M",10565.1760940225,940.121601586746,41.118,6.84707235715221,3.74047520275759
2021,"non-mast","JO",23805,"M",6660.30732530426,0,0.006,0,0.00598207167754747
2022,"mast","JO",23805,"M",31164.5991236107,20385.4456632938,2735.513,9.92262553073211,7.91443976116651
2020,"post-mast","JO",23842,"M",15577.0635740494,8723.15560146766,41.118,9.0738509631858,3.74047520275759
2021,"non-mast","JO",23842,"M",14510.5583180026,0,0.006,0,0.00598207167754747
2022,"mast","JO",23842,"M",47099.9351598633,28980.7777136685,2735.513,10.27442255677,7.91443976116651
2019,"mast","SU",23845,"M",17038.2314072034,15602.4253897424,2333.26,9.65524574539983,7.75545020338613
2019,"mast","SU",23877,"F",9999.10036775376,9896.01685880785,2333.26,9.19998866332131,7.75545020338613
2019,"mast","KL",23890,"M",55318.2106419603,55056.4112541611,3648.279,10.9161317607762,8.2022848928175
2019,"mast","KL",23896,"M",64985.8075349134,53108.6238089355,3648.279,10.8801134301478,8.2022848928175
2021,"non-mast","KL",23919,"M",51345.8412644212,0,0.236,0,0.211880359035499
2019,"mast","KL",23920,"M",38117.9908635562,34223.7249700438,3648.279,10.440703614187,8.2022848928175
2020,"post-mast","KL",23920,"M",23261.7046373491,0,44.317,0,3.81368223802878
2019,"mast","SU",23921,"F",11545.3530019425,10506.8820970059,2333.26,9.2598809304347,7.75545020338613
2020,"post-mast","SU",23921,"F",0,0,18.315,0,2.96088199611824
2019,"mast","SU",23938,"M",26511.5513377939,20647.2450510929,2333.26,9.93538560935848,7.75545020338613
2020,"post-mast","SU",23938,"M",8643.11043864807,0,18.315,0,2.96088199611824
2021,"non-mast","SU",23938,"M",2305.53630865321,0,0.329,0,0.284426779731108
2020,"post-mast","JO",23950,"M",8230.07827116361,4827.53707778502,41.118,8.4822988183223,3.74047520275759
2020,"post-mast","JO",23961,"M",2331.06174896363,1796.86009815946,41.118,7.49435240230427,3.74047520275759
2019,"mast","SU",23967,"M",11801.1528204379,10835.2221625373,2333.26,9.29064970525924,7.75545020338613
2020,"post-mast","SU",23967,"M",4486.71790810182,33.9902871825896,18.315,3.55507051390778,2.96088199611824
2021,"non-mast","SU",23967,"M",159.828526251381,0,0.329,0,0.284426779731108
2019,"mast","SU",23976,"M",29907.9620621748,26954.8649678004,2333.26,10.2019561766976,7.75545020338613
2019,"mast","KL",24002,"F",7974.24572774472,4992.18707609503,3648.279,8.51582967747246,8.2022848928175
2020,"post-mast","KL",24002,"F",1561.1424743698,0,44.317,0,3.81368223802878
2021,"non-mast","KL",24002,"F",8561.23268011388,0,0.236,0,0.211880359035499
2022,"mast","KL",24002,"F",16139.4413839654,7559.45732270044,2848.786,8.93068695976468,7.95499918272417
2023,"post-mast","KL",24002,"F",6929.50254580874,25.1981910756681,4.085,3.26569036547005,1.62629502950052
2024,"non-mast","KL",24002,"F",21134.4973450184,4534.93262868817,62.483,8.41978599271531,4.15077215352074
2019,"mast","KL",24003,"F",32574.3888269092,27861.9998465245,3648.279,10.2350549172918,8.2022848928175
2020,"post-mast","KL",24003,"F",3278.0555844801,260.163141625405,44.317,5.56514527575062,3.81368223802878
2021,"non-mast","KL",24003,"F",14860.3877499492,0,0.236,0,0.211880359035499
2022,"mast","KL",24003,"F",8738.20906626611,6189.56475527183,2848.786,8.73078159823279,7.95499918272417
2019,"mast","KL",24004,"F",23150.156281531,17655.0962147051,3648.279,9.77883639732732,8.2022848928175
2019,"mast","KL",24005,"M",18548.4866255697,4679.6640569098,3648.279,8.451195271348,8.2022848928175
2019,"mast","KL",24010,"M",40128.9374110884,27284.4049471926,3648.279,10.2141072208953,8.2022848928175
2019,"mast","KL",24033,"M",28771.7527191265,24862.2151946592,3648.279,10.1211446887479,8.2022848928175
2020,"post-mast","KL",24033,"M",25256.4414394534,14810.6458662674,44.317,9.60316903317811,3.81368223802878
2021,"non-mast","KL",24033,"M",19448.3238463589,0,0.236,0,0.211880359035499
2023,"post-mast","KL",24033,"M",57826.5105764639,67.8714912869295,4.085,4.23224232297295,1.62629502950052
2024,"non-mast","KL",24033,"M",31769.8793082024,80.634211442138,62.483,4.40224843197538,4.15077215352074
2020,"post-mast","SU",24160,"M",91.8915851175014,0,18.315,0,2.96088199611824
2021,"non-mast","SU",24160,"M",1960.87741461563,0,0.329,0,0.284426779731108
2019,"mast","SU",24165,"M",19366.6097124421,15430.8922491949,2333.26,9.64419157226433,7.75545020338613
2019,"mast","KL",24245,"F",15079.644737231,9738.93722612836,3648.279,9.18398995165979,8.2022848928175
2020,"post-mast","KL",24245,"F",1534.79891097251,1145.37232162128,44.317,7.0443577324867,3.81368223802878
2019,"mast","KL",24256,"F",15241.6331084317,7598.72723087031,3648.279,8.93586763495538,8.2022848928175
2020,"post-mast","KL",24256,"F",1184.20589747815,1139.79817632272,44.317,7.03948345106366,3.81368223802878
2021,"non-mast","KL",24256,"F",1270.9596696101,0,0.236,0,0.211880359035499
2022,"mast","KL",24256,"F",3397.56700501041,1775.30528189733,2848.786,7.48229080174042,7.95499918272417
2023,"post-mast","KL",24256,"F",7514.36237815204,0,4.085,0,1.62629502950052
2019,"mast","KL",24257,"M",10406.5256650162,10046.5515067924,3648.279,9.21508425263939,8.2022848928175
2019,"mast","KL",24260,"M",10062.9139685298,5964.11730329937,3648.279,8.69368399960259,8.2022848928175
2020,"post-mast","KL",24260,"M",37.873644768277,37.873644768277,44.317,3.66031650862554,3.81368223802878
2019,"mast","KL",24261,"F",19634.9540849362,16912.2404518251,3648.279,9.73585205285548,8.2022848928175
2020,"post-mast","JO",24262,"M",11884.9940743806,195.476876223365,41.118,5.28054474613209,3.74047520275759
2021,"non-mast","JO",24262,"M",2343.23542049629,0,0.006,0,0.00598207167754747
2019,"mast","KL",24268,"M",14084.8070635942,8377.58040957278,3648.279,9.033433776927,8.2022848928175
2019,"mast","KL",24269,"F",14477.506145293,9346.23814442964,3648.279,9.14283619302531,8.2022848928175
2019,"mast","KL",24274,"F",21538.4538003925,18268.6885298594,3648.279,9.81299860105264,8.2022848928175
2019,"mast","SU",24313,"F",8021.42415908769,7853.43621858324,2333.26,8.96883377454077,7.75545020338613
2019,"mast","SU",24314,"F",37418.3319996629,36683.9847168863,2333.26,10.5101228145441,7.75545020338613
2020,"post-mast","SU",24314,"F",10754.1952520135,1578.06125980632,18.315,7.36458581008719,2.96088199611824
2019,"mast","SU",24315,"M",16355.9167527519,15910.8577934933,2333.26,9.67481988343337,7.75545020338613
2019,"mast","SU",24316,"M",16057.0291183478,16057.0291183478,2333.26,9.68396426006643,7.75545020338613
2020,"post-mast","SU",24316,"M",8684.34384222643,284.510484690726,18.315,5.65427875238227,2.96088199611824
2019,"mast","SU",24317,"M",11821.8786053053,5331.43544945143,2333.26,8.58156334515296,7.75545020338613
2021,"non-mast","SU",24317,"M",4834.40931171474,0,0.329,0,0.284426779731108
2022,"mast","KL",24317,"M",26638.0877085635,25262.5937250667,2848.786,10.137119655186,7.95499918272417
2019,"mast","SU",24318,"M",14038.9921707294,14038.9921707294,2333.26,9.54966511993929,7.75545020338613
2020,"post-mast","SU",24318,"M",4041.52804914937,1632.77733185635,18.315,7.39864999432036,2.96088199611824
2019,"mast","SU",24337,"M",56779.9238905055,53801.9558542902,2333.26,10.8930836861702,7.75545020338613
2019,"mast","SU",24338,"F",30653.4358189329,25869.0520069035,2333.26,10.1608412854952,7.75545020338613
2020,"post-mast","SU",24338,"F",17409.7574634139,2970.16859612048,18.315,7.99671062111625,2.96088199611824
2021,"non-mast","SU",24338,"F",528.922029816882,0,0.329,0,0.284426779731108
2022,"mast","SU",24338,"F",8722.40292822774,7051.28834852055,2459.652,8.86110743158151,7.80818163445975
2020,"post-mast","JO",24356,"F",1167.36347019641,639.270471774223,41.118,6.46189069922558,3.74047520275759
2020,"post-mast","JO",24357,"M",13293.911113053,9249.80870325695,41.118,9.13246625406405,3.74047520275759
2021,"non-mast","JO",24357,"M",6267.47734391164,0,0.006,0,0.00598207167754747
2020,"post-mast","JO",24360,"F",9065.24013485855,5730.52679953558,41.118,8.65373723137691,3.74047520275759
2020,"post-mast","KL",24372,"F",20.322177477909,6.77405915930299,44.317,2.05079244229341,3.81368223802878
2021,"non-mast","KL",24372,"F",76.6941306557608,0,0.236,0,0.211880359035499
2020,"post-mast","KL",24375,"M",253.7817815478,236.86299611128,44.317,5.47169486133211,3.81368223802878
2021,"non-mast","JO",24377,"M",165.588112782962,0,0.006,0,0.00598207167754747
2020,"post-mast","JO",24380,"M",5236.64225445249,1030.83508945915,41.118,6.9390941362369,3.74047520275759
2020,"post-mast","JO",24383,"F",9648.00557209945,5406.76822329063,41.118,8.59559175868503,3.74047520275759
2021,"non-mast","JO",24383,"F",1067.65062836841,0,0.006,0,0.00598207167754747
2020,"post-mast","JO",24385,"M",8236.75415555249,6804.27517197814,41.118,8.8254533510025,3.74047520275759
2021,"non-mast","JO",24385,"M",629.627527656954,0,0.006,0,0.00598207167754747
2019,"mast","KL",24409,"F",6303.36567665577,1389.71841690048,3648.279,7.23757573929649,8.2022848928175
2020,"post-mast","KL",24409,"F",106.290551446455,0,44.317,0,3.81368223802878
2019,"mast","KL",24411,"M",3861.54097003745,3141.59265358979,3648.279,8.05280342406788,8.2022848928175
2020,"post-mast","SU",24411,"M",481.154549851362,464.563013649591,18.315,6.14324745522404,2.96088199611824
2021,"non-mast","SU",24411,"M",1726.82876192319,0,0.329,0,0.284426779731108
2020,"post-mast","KL",24424,"F",5760.89552852028,106.028752058656,44.317,4.67309750919417,3.81368223802878
2021,"non-mast","KL",24424,"F",16177.2386705789,0,0.236,0,0.211880359035499
2022,"mast","KL",24424,"F",6587.0471299518,90.2335223281069,2848.786,4.51342239893034,7.95499918272417
2019,"mast","KL",24431,"F",12490.0124595844,11671.8893727121,3648.279,9.36502428441355,8.2022848928175
2021,"non-mast","KL",24431,"F",2909.7038458467,0,0.236,0,0.211880359035499
2022,"mast","KL",24431,"F",8982.33699538882,3486.29518085867,2848.786,8.15688169490209,7.95499918272417
2020,"post-mast","KL",24459,"M",1406.97535987958,372.933227919888,44.317,5.92407724650171,3.81368223802878
2021,"non-mast","KL",24459,"M",0,0,0.236,0,0.211880359035499
2019,"mast","KL",24463,"M",1060.28752058656,942.477796076938,3648.279,6.84957283096193,8.2022848928175
2020,"post-mast","KL",24463,"M",7100.21756326943,0,44.317,0,3.81368223802878
2020,"post-mast","KL",24470,"F",247.378604854546,203.723556939038,44.317,5.32166056635397,3.81368223802878
2020,"post-mast","KL",24471,"F",944.474016408907,0,44.317,0,3.81368223802878
2021,"non-mast","KL",24471,"F",900.066295253476,0,0.236,0,0.211880359035499
2022,"mast","KL",24471,"F",23385.6230142407,15176.5105107167,2848.786,9.62757003952398,7.95499918272417
2024,"non-mast","KL",24471,"F",6427.69856924472,0,62.483,0,4.15077215352074
2020,"post-mast","SU",24494,"M",9384.52630489526,4870.45036076842,18.315,8.4911469870913,2.96088199611824
2021,"non-mast","SU",24494,"M",3525.4560059503,0,0.329,0,0.284426779731108
2019,"mast","KL",24506,"F",261.799387799149,235.619449019235,3648.279,5.46645315027591,8.2022848928175
2021,"non-mast","KL",24506,"F",33.5975881008908,0,0.236,0,0.211880359035499
2019,"mast","KL",24521,"M",17147.8599008443,10821.0413623648,3648.279,9.28934020025829,8.2022848928175
2020,"post-mast","JO",24522,"M",4865.54162224719,4700.60800793373,41.118,8.45565985853285,3.74047520275759
2021,"non-mast","JO",24522,"M",8244.06272179522,0,0.006,0,0.00598207167754747
2020,"post-mast","JO",24525,"F",9086.6313265033,8928.79902058389,41.118,9.09714916752365,3.74047520275759
2021,"non-mast","JO",24525,"F",253.525436313914,0,0.006,0,0.00598207167754747
2022,"mast","JO",24525,"F",26014.7433662137,21942.4538889979,2735.513,9.99622414573275,7.91443976116651
2019,"mast","SU",24526,"F",629.954776891703,377.972866135022,2333.26,5.93746460920822,7.75545020338613
2020,"post-mast","SU",24526,"F",78.2671086441207,0,18.315,0,2.96088199611824
2019,"mast","SU",24531,"M",1060.28752058656,1040.65256650162,2333.26,6.94856373725233,7.75545020338613
2020,"post-mast","SU",24532,"M",15157.7918544891,6305.30735544861,18.315,8.74930557907719,2.96088199611824
2021,"non-mast","SU",24532,"M",18369.8085433968,0,0.329,0,0.284426779731108
2019,"mast","SU",24553,"F",484.328867428426,104.71975511966,2333.26,4.66079177342296,7.75545020338613
